Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
01205.ppm;92;83;8;8;84;76
01206.ppm;46;47;5;6;41;42
01207.ppm;57;61;6;6;52;56
01208.ppm;37;37;5;5;31;31
01210.ppm;88;84;7;8;81;76
01211.ppm;63;62;6;5;58;57
01213.ppm;82;83;7;7;75;76
01217.ppm;46;46;6;5;41;41
01218.ppm;44;44;5;6;38;39
01219.ppm;60;58;6;6;55;53
01222.ppm;92;83;8;8;84;76
01223.ppm;57;55;6;6;51;50
01225.ppm;40;37;6;5;35;32
01226.ppm;136;136;11;11;125;124
01227.ppm;36;36;6;5;31;31
01228.ppm;51;51;5;6;46;46
01229.ppm;48;47;6;6;43;42
01230.ppm;43;42;6;6;38;37
01232.ppm;37;36;6;5;32;31
01233.ppm;41;40;6;5;36;35
01237.ppm;59;60;5;6;54;55
01239.ppm;51;52;5;5;46;46
01240.ppm;39;41;5;6;33;36
01242.ppm;48;47;5;6;42;42
01244.ppm;97;98;8;9;89;90
01245.ppm;55;56;5;6;50;51
01246.ppm;39;37;5;5;34;32
01247.ppm;63;62;6;5;58;57
01248.ppm;43;45;5;6;38;40
01250.ppm;41;41;5;5;36;36
01254.ppm;99;104;9;10;91;95
01255.ppm;82;81;8;8;75;74
01258.ppm;36;36;6;6;31;31
01259.ppm;86;86;8;8;79;79
01261.ppm;41;39;6;5;36;34
01262.ppm;81;82;8;7;74;75
01263.ppm;35;36;6;6;30;31
01264.ppm;45;45;5;5;40;40
01265.ppm;39;39;6;5;33;34
01266.ppm;41;42;5;6;36;37
01267.ppm;52;52;5;6;47;46
01268.ppm;113;121;10;11;104;111
01269.ppm;78;76;7;7;71;70
01270.ppm;50;50;5;5;45;45
01271.ppm;41;39;6;5;36;34
01273.ppm;36;35;6;5;31;30
01274.ppm;41;40;6;5;36;35
01275.ppm;46;47;5;6;41;42
01276.ppm;42;40;6;6;36;34
01278.ppm;45;42;5;5;40;37
01279.ppm;73;76;6;6;67;70
01280.ppm;59;63;5;5;54;58
01281.ppm;36;35;6;5;31;30
01282.ppm;38;40;5;6;33;35
01283.ppm;49;49;5;5;44;44
01284.ppm;60;59;5;5;55;53
01285.ppm;37;37;5;6;32;32
01287.ppm;37;38;5;6;32;33
01288.ppm;38;35;5;5;33;30
01289.ppm;38;36;6;5;33;31
01294.ppm;50;50;5;5;45;45
01296.ppm;46;42;6;5;41;37
01297.ppm;42;44;6;6;36;39
01298.ppm;43;40;6;5;38;35
01299.ppm;42;42;5;5;37;37
01301.ppm;42;41;5;6;37;36
01302.ppm;141;145;12;12;129;133
01304.ppm;46;47;5;6;41;41
01305.ppm;67;69;6;6;61;63
01306.ppm;44;45;5;6;39;40
01307.ppm;46;44;6;6;41;39
01308.ppm;44;40;6;6;39;35
01309.ppm;48;50;5;6;43;45
01310.ppm;40;39;6;5;35;34
01312.ppm;84;81;7;7;77;74
01315.ppm;93;100;8;8;84;92
01318.ppm;70;67;6;6;64;61
01319.ppm;42;46;5;6;36;41
01320.ppm;52;56;5;6;47;51
01321.ppm;82;82;7;8;75;75
01322.ppm;40;40;6;6;35;35
01325.ppm;61;60;5;5;56;55
01326.ppm;55;56;5;6;50;51
01327.ppm;43;39;6;6;37;33
01328.ppm;42;38;5;5;37;32
01331.ppm;58;59;5;5;53;54
01333.ppm;45;45;6;5;40;40
01334.ppm;51;52;5;6;46;47
01335.ppm;50;50;6;6;45;45
01337.ppm;69;73;6;7;62;66
01339.ppm;54;55;5;6;49;50
01342.ppm;56;52;5;5;51;47
01343.ppm;93;87;9;8;85;80
01344.ppm;58;61;5;6;53;56
01346.ppm;152;148;13;13;139;136
01348.ppm;44;44;5;5;39;39
01349.ppm;49;47;6;5;44;42
01350.ppm;41;41;5;6;36;36
01351.ppm;36;36;6;6;31;31
01353.ppm;54;52;5;5;49;47
01354.ppm;51;52;5;6;46;47
01357.ppm;63;57;6;5;58;52
01358.ppm;103;110;9;9;94;101
01359.ppm;37;38;5;5;32;32
01360.ppm;40;38;5;5;35;33
01361.ppm;40;39;6;6;35;34
01364.ppm;36;37;5;6;31;32
01366.ppm;48;50;5;5;42;44
01368.ppm;47;48;5;5;41;43
01369.ppm;67;63;6;5;61;58
01371.ppm;45;41;5;6;39;36
01374.ppm;64;69;5;7;59;63
01375.ppm;37;35;5;5;32;30
01378.ppm;50;47;6;5;45;42
01379.ppm;45;41;5;6;40;36
01380.ppm;39;41;5;6;34;36
01381.ppm;38;38;6;6;33;33
01382.ppm;91;85;8;8;83;78
01383.ppm;42;46;5;5;37;41
01384.ppm;41;40;6;5;36;35
01386.ppm;87;93;7;9;80;85
01387.ppm;43;40;6;6;38;35
01388.ppm;45;45;5;5;40;40
01389.ppm;40;39;5;6;35;34
01392.ppm;54;51;5;5;49;46
01394.ppm;44;43;6;5;39;38
01395.ppm;88;89;7;8;81;82
01398.ppm;100;103;9;9;92;94
01399.ppm;40;41;5;6;35;36
01400.ppm;54;56;5;6;49;50
01401.ppm;50;51;5;6;45;46
01404.ppm;80;87;7;7;73;80
01405.ppm;43;44;5;6;38;39
01408.ppm;44;45;6;6;39;40
01409.ppm;39;42;5;5;34;37
01411.ppm;35;36;5;6;30;31
01412.ppm;48;45;6;6;43;40
01413.ppm;49;47;5;5;44;42
01414.ppm;45;47;5;5;40;41
01415.ppm;38;38;6;6;33;33
01417.ppm;54;56;5;6;49;50
01418.ppm;62;63;5;6;57;58
01419.ppm;59;60;5;6;54;55
01421.ppm;71;70;7;6;65;63
01423.ppm;38;41;5;6;33;36
01425.ppm;50;50;5;5;44;45
01427.ppm;37;37;5;5;32;32
01428.ppm;35;35;6;6;30;30
01429.ppm;57;57;6;5;52;52
01430.ppm;56;55;6;5;51;50
01433.ppm;44;44;5;5;39;39
01436.ppm;43;41;5;6;37;35
01437.ppm;56;60;5;6;51;55
01439.ppm;85;85;8;8;78;78
01441.ppm;40;39;5;5;34;33
01442.ppm;53;49;6;6;48;43
01443.ppm;57;57;6;6;52;52
01444.ppm;81;77;7;7;74;71
01445.ppm;40;37;6;5;35;32
01446.ppm;68;67;7;6;62;61
01447.ppm;51;53;6;5;45;47
01448.ppm;48;50;6;5;43;45
01450.ppm;51;50;6;5;46;45
01459.ppm;62;61;5;6;56;55
01460.ppm;44;40;5;5;39;34
01461.ppm;40;42;6;6;35;37
01463.ppm;38;39;5;6;33;34
01465.ppm;85;81;7;8;78;74
01473.ppm;55;55;6;6;50;49
01474.ppm;53;48;6;6;48;43
01476.ppm;37;38;5;6;32;33
01478.ppm;45;44;5;5;40;39
01480.ppm;83;75;7;7;76;68
01482.ppm;40;43;5;5;35;38
01483.ppm;46;46;6;6;41;41
01484.ppm;50;49;5;5;44;43
01485.ppm;40;43;5;6;35;37
01486.ppm;43;42;6;5;38;37
01488.ppm;60;59;6;5;55;54
01490.ppm;117;112;11;10;107;103
01491.ppm;52;53;5;5;47;48
01493.ppm;37;36;6;5;31;30
01498.ppm;41;41;6;6;36;36
01499.ppm;36;36;6;6;31;31
01500.ppm;85;83;7;7;78;76
01503.ppm;39;39;6;5;34;34
01504.ppm;41;43;6;5;36;38
01506.ppm;40;40;6;6;34;34
01507.ppm;36;37;5;6;31;32
01510.ppm;36;35;6;5;31;30
01511.ppm;43;44;5;6;38;39
01512.ppm;140;127;12;11;128;116
01515.ppm;39;41;6;5;34;36
01516.ppm;45;46;6;5;40;41
01517.ppm;63;64;5;6;58;59
01518.ppm;42;43;5;6;37;38
01521.ppm;36;35;6;5;31;30
01523.ppm;60;57;5;5;55;51
01524.ppm;78;73;7;7;71;66
01525.ppm;41;39;6;5;36;33
01527.ppm;39;40;6;6;34;34
01528.ppm;42;42;5;5;37;37
01529.ppm;53;54;6;5;47;48
01531.ppm;54;56;5;5;49;51
01533.ppm;68;70;6;6;62;64
01535.ppm;55;55;6;5;50;50
01536.ppm;41;39;5;5;35;34
01538.ppm;35;36;5;6;30;31
01540.ppm;48;48;5;5;43;43
01541.ppm;59;55;5;6;54;50
01544.ppm;58;54;6;5;53;49
01545.ppm;51;51;5;5;45;46
01552.ppm;73;72;6;6;67;66
01554.ppm;51;47;5;5;46;42
01555.ppm;51;52;5;6;46;47
01556.ppm;77;79;7;7;71;72
01559.ppm;38;37;5;5;33;32
01560.ppm;56;60;5;6;51;55
01564.ppm;48;46;5;6;43;41
01565.ppm;46;45;6;6;41;40
01568.ppm;44;45;6;6;39;40
01569.ppm;63;63;6;6;58;58
01571.ppm;43;44;5;6;38;39
01572.ppm;62;58;5;5;56;53
01574.ppm;80;75;7;6;72;69
01576.ppm;44;45;6;5;39;40
01577.ppm;44;42;5;6;39;37
01578.ppm;37;36;5;5;32;31
01579.ppm;99;98;8;9;91;90
01580.ppm;68;69;6;6;62;63
01581.ppm;40;40;5;5;35;35
01583.ppm;76;82;6;7;70;75
01584.ppm;43;45;5;6;38;40
01587.ppm;100;107;8;9;92;98
01588.ppm;106;106;9;10;96;96
01589.ppm;62;62;5;5;57;57
01590.ppm;58;58;6;5;53;53
01591.ppm;53;56;6;5;48;51
01595.ppm;45;46;5;6;40;41
01596.ppm;44;43;6;6;39;38
01597.ppm;43;44;5;6;38;39
01599.ppm;40;40;5;5;35;35
01600.ppm;37;40;6;6;32;35
01602.ppm;45;45;5;5;40;40
01603.ppm;51;48;6;5;46;43
01605.ppm;48;49;5;6;43;44
01606.ppm;37;36;5;5;32;31
01607.ppm;43;43;6;5;37;37
01608.ppm;46;47;5;6;41;41
01609.ppm;48;45;5;5;43;40
01610.ppm;36;37;5;6;31;32
01611.ppm;52;47;6;5;47;42
01613.ppm;60;63;6;6;55;58
01615.ppm;41;42;5;6;36;37
01616.ppm;35;36;6;6;30;31
01620.ppm;37;39;5;6;31;33
01621.ppm;57;59;5;6;52;54
01622.ppm;35;35;6;5;30;30
01623.ppm;39;40;6;6;34;35
01624.ppm;42;41;6;5;37;36
01625.ppm;43;39;6;6;38;34
01626.ppm;35;36;5;6;30;31
01627.ppm;36;37;5;5;30;32
01630.ppm;57;56;5;6;51;51
01631.ppm;47;48;5;6;42;43
01632.ppm;49;45;5;5;44;40
01633.ppm;50;53;5;5;45;47
01635.ppm;48;48;5;5;43;43
01636.ppm;38;38;5;6;33;33
01641.ppm;36;40;6;6;31;35
01642.ppm;44;44;6;5;39;39
01643.ppm;62;57;5;5;57;52
01644.ppm;43;43;6;5;38;38
01645.ppm;106;107;9;9;97;98
01647.ppm;75;76;6;7;69;70
01648.ppm;88;96;7;9;81;88
01650.ppm;41;41;6;6;36;36
01652.ppm;104;103;10;9;95;94
01653.ppm;76;77;6;7;70;71
01654.ppm;60;61;5;6;55;56
01656.ppm;41;41;5;5;36;36
01657.ppm;43;40;6;5;37;34
01658.ppm;55;55;6;6;50;50
01659.ppm;49;51;5;6;44;45
01660.ppm;57;57;6;5;52;51
01661.ppm;61;60;6;5;56;55
01664.ppm;62;63;6;6;57;58
01665.ppm;44;43;6;5;39;38
01666.ppm;51;53;5;6;46;48
01668.ppm;40;38;6;5;35;33
01672.ppm;61;60;6;5;56;55
01673.ppm;37;38;5;6;31;32
01674.ppm;63;68;6;7;58;62
01675.ppm;49;47;6;5;44;42
01677.ppm;48;46;6;5;42;40
01680.ppm;110;103;9;9;101;94
01681.ppm;98;91;8;8;90;83
01683.ppm;48;45;6;5;43;40
01685.ppm;141;142;13;13;129;130
01687.ppm;48;52;5;5;43;47
01688.ppm;54;56;5;5;49;51
01690.ppm;67;68;6;7;61;62
01692.ppm;58;61;5;5;53;55
01693.ppm;35;35;5;6;29;30
01695.ppm;93;85;8;8;85;78
01697.ppm;60;58;5;6;55;52
01699.ppm;50;47;5;5;45;42
01700.ppm;46;46;5;6;41;41
01701.ppm;55;55;5;5;50;50
01703.ppm;105;97;9;9;96;89
01707.ppm;42;44;5;6;37;39
01709.ppm;38;36;5;6;33;31
01714.ppm;45;46;5;6;40;41
01715.ppm;51;52;5;6;46;47
01716.ppm;53;53;6;6;48;48
01720.ppm;36;36;6;6;31;31
01721.ppm;76;73;7;7;70;67
01724.ppm;37;40;5;6;32;35
01726.ppm;39;40;5;6;34;35
01727.ppm;50;51;5;6;45;46
01728.ppm;145;137;13;12;133;126
01729.ppm;35;35;6;6;30;30
01730.ppm;88;89;7;8;81;82
01731.ppm;63;65;5;6;57;59
01732.ppm;52;48;5;5;46;43
01733.ppm;36;38;5;6;31;33
01735.ppm;41;39;6;6;36;34
01737.ppm;51;51;6;6;46;46
01740.ppm;43;45;6;6;38;40
01741.ppm;98;104;8;9;90;95
01742.ppm;76;84;6;8;70;77
01748.ppm;44;43;6;5;39;38
01749.ppm;55;58;6;6;50;53
01750.ppm;42;39;5;5;37;34
01753.ppm;111;102;10;9;102;93
01755.ppm;35;35;6;6;30;30
01756.ppm;36;36;5;5;31;31
01757.ppm;46;48;5;6;41;43
01758.ppm;110;117;10;11;101;107
01759.ppm;58;63;5;6;53;58
01760.ppm;51;53;5;6;46;48
01764.ppm;67;62;6;6;61;57
01766.ppm;60;62;6;6;55;57
01767.ppm;46;51;5;5;41;46
01769.ppm;65;61;6;5;60;56
01771.ppm;39;39;5;6;33;34
01776.ppm;62;57;6;5;57;51
01778.ppm;38;38;6;6;33;33
01779.ppm;38;42;5;5;33;36
01784.ppm;45;47;6;6;40;41
01786.ppm;51;51;6;6;46;46
01787.ppm;40;41;5;6;35;36
01788.ppm;43;43;6;6;37;37
01789.ppm;88;88;8;8;81;80
01790.ppm;37;38;5;6;32;33
01791.ppm;69;69;6;7;63;63
01792.ppm;46;48;6;6;41;42
01793.ppm;38;38;5;6;32;33
01794.ppm;73;75;6;6;67;69
01795.ppm;40;41;5;5;35;36
01796.ppm;109;108;9;10;99;99
01801.ppm;38;37;5;5;33;32
01802.ppm;61;61;6;6;56;56
01803.ppm;44;44;6;5;38;38
01804.ppm;63;61;5;6;58;55
01805.ppm;40;40;5;6;35;35
01806.ppm;38;40;5;5;33;35
01807.ppm;56;55;5;5;51;50
01808.ppm;39;38;6;5;33;33
01809.ppm;51;51;5;6;45;46
01810.ppm;45;47;6;6;39;41
01812.ppm;50;53;6;6;45;48
01814.ppm;48;46;5;5;43;41
01815.ppm;40;40;6;6;35;35
01817.ppm;61;55;6;5;56;50
01821.ppm;44;44;6;6;39;39
01822.ppm;50;48;5;6;45;43
01823.ppm;38;38;6;6;33;33
01824.ppm;51;50;6;5;45;44
01825.ppm;43;42;5;5;38;37
01826.ppm;47;47;5;6;41;42
01829.ppm;43;47;6;6;38;42
01833.ppm;61;63;6;6;56;58
01834.ppm;57;57;5;5;52;52
01835.ppm;36;37;6;6;31;31
01836.ppm;63;69;5;6;58;63
01839.ppm;80;80;8;7;73;73
01840.ppm;42;40;5;5;37;35
01842.ppm;50;52;6;6;44;46
01843.ppm;47;43;5;5;42;38
01844.ppm;36;35;6;5;31;30
01845.ppm;46;45;6;6;41;39
01846.ppm;40;40;5;6;35;35
01849.ppm;38;35;5;6;33;30
01851.ppm;60;56;6;6;55;51
01853.ppm;45;48;5;6;40;43
01854.ppm;52;49;5;5;47;44
01855.ppm;41;40;6;5;36;35
01856.ppm;140;128;12;12;128;117
01857.ppm;116;112;10;10;106;103
01858.ppm;68;72;6;7;62;66
01860.ppm;37;39;6;6;32;34
01862.ppm;39;38;5;5;34;33
01864.ppm;47;47;6;5;42;41
01865.ppm;66;63;6;6;60;58
01866.ppm;71;70;6;6;65;64
01872.ppm;60;62;6;6;55;57
01874.ppm;58;57;6;5;53;51
01875.ppm;46;49;6;6;40;43
01876.ppm;35;35;6;5;29;30
01877.ppm;53;52;5;5;48;47
01878.ppm;49;49;6;6;44;44
01880.ppm;44;45;5;6;39;40
01881.ppm;58;56;6;5;53;51
01882.ppm;35;35;6;6;30;30
01883.ppm;53;53;5;5;48;48
01885.ppm;42;43;6;5;37;38
01886.ppm;40;38;5;5;35;33
01887.ppm;39;39;5;5;34;34
01888.ppm;80;80;8;8;73;73
01890.ppm;53;48;6;6;48;43
01892.ppm;37;38;5;6;32;33
01893.ppm;38;38;6;6;33;33
01894.ppm;43;42;6;5;38;37
01895.ppm;41;44;5;6;36;39
01897.ppm;47;48;6;5;42;43
01898.ppm;82;86;8;8;75;79
01899.ppm;49;50;5;6;44;45
01902.ppm;36;35;6;6;31;30
01903.ppm;88;93;7;9;81;84
01904.ppm;38;37;6;5;33;32
01905.ppm;43;45;6;6;38;40
01906.ppm;51;51;5;6;46;46
01907.ppm;40;38;6;5;35;33
01911.ppm;69;71;7;7;63;65
01912.ppm;39;39;6;6;34;34
01913.ppm;44;44;5;5;39;39
01914.ppm;47;45;6;6;41;40
01915.ppm;55;55;6;5;49;49
01916.ppm;51;46;6;5;46;41
01919.ppm;49;52;6;5;44;47
01920.ppm;51;50;6;5;46;45
01921.ppm;60;56;5;5;55;51
01922.ppm;48;48;5;6;43;43
01925.ppm;39;38;5;5;34;33
01926.ppm;37;37;5;5;32;32
01927.ppm;46;46;5;5;41;41
01928.ppm;37;36;6;5;32;31
01930.ppm;52;52;6;6;47;47
01931.ppm;68;69;6;7;62;63
01932.ppm;58;60;6;5;52;54
01933.ppm;110;109;10;9;101;100
01934.ppm;47;49;5;6;42;44
01936.ppm;40;40;5;5;35;35
01938.ppm;58;58;5;5;53;53
01940.ppm;116;117;10;11;106;107
01941.ppm;65;64;6;6;60;59
01942.ppm;119;123;11;11;109;112
01948.ppm;35;37;5;5;30;32
01950.ppm;37;38;5;6;32;33
01952.ppm;40;40;6;5;35;34
01953.ppm;87;86;8;7;80;79
01954.ppm;59;57;6;6;54;52
01955.ppm;36;37;5;5;30;31
01957.ppm;51;55;5;5;46;50
01958.ppm;108;108;9;10;99;99
01960.ppm;67;68;6;7;61;62
01961.ppm;127;117;11;11;116;107
01965.ppm;47;47;5;5;42;42
01967.ppm;47;49;5;5;41;44
01968.ppm;38;35;5;5;32;29
01970.ppm;67;67;6;6;61;61
01971.ppm;48;49;5;5;43;43
01973.ppm;53;52;5;5;48;47
01974.ppm;50;47;6;5;45;42
01975.ppm;47;45;6;5;42;39
01977.ppm;43;43;6;6;38;38
01978.ppm;38;39;5;6;33;34
01979.ppm;35;36;5;6;30;31
01980.ppm;49;49;5;5;44;44
01983.ppm;35;38;6;5;30;32
01985.ppm;54;52;5;6;48;46
01986.ppm;42;40;6;5;36;35
01987.ppm;77;74;7;7;71;68
01989.ppm;52;55;5;6;47;50
01990.ppm;82;82;8;7;75;75
01991.ppm;42;45;5;6;37;40
01992.ppm;44;40;5;6;39;35
01994.ppm;85;81;7;7;77;74
01995.ppm;58;55;5;5;53;49
02002.ppm;36;36;5;5;31;31
02003.ppm;58;54;5;5;53;49
02004.ppm;65;64;6;5;60;59
02005.ppm;53;52;6;6;48;47
02007.ppm;55;55;6;6;50;50
02008.ppm;48;48;6;6;42;43
02009.ppm;46;45;6;5;41;40
02010.ppm;47;48;6;6;42;43
02011.ppm;38;38;5;5;33;33
02012.ppm;64;68;5;6;59;62
02013.ppm;64;64;6;6;59;59
02014.ppm;58;54;6;6;53;49
02015.ppm;44;47;6;6;39;42
02016.ppm;37;37;5;6;32;32
02018.ppm;39;40;5;6;34;35
02020.ppm;37;39;5;5;32;34
02021.ppm;107;99;9;8;97;90
02023.ppm;53;52;5;5;48;46
02024.ppm;46;48;6;5;40;43
02027.ppm;62;68;5;7;57;62
02030.ppm;40;40;5;5;35;35
02031.ppm;37;37;6;6;32;32
02035.ppm;57;62;6;6;51;56
02038.ppm;50;48;5;6;44;42
02039.ppm;107;104;9;10;98;95
02041.ppm;41;41;6;6;36;36
02042.ppm;81;81;7;7;74;74
02043.ppm;58;58;5;5;53;53
02046.ppm;52;55;6;6;47;50
02047.ppm;37;39;5;5;32;34
02048.ppm;59;59;5;5;54;54
02051.ppm;83;85;8;7;75;78
02052.ppm;55;53;6;5;50;48
02053.ppm;43;44;6;6;38;39
02055.ppm;48;46;6;5;42;41
02056.ppm;58;56;5;6;52;51
02058.ppm;52;55;5;5;47;50
02059.ppm;48;51;5;5;43;46
02060.ppm;50;51;5;5;45;46
02062.ppm;53;53;6;6;48;48
02063.ppm;58;58;5;5;53;53
02064.ppm;48;48;5;5;43;43
02066.ppm;43;40;6;5;38;35
02069.ppm;50;48;6;5;45;43
02071.ppm;58;60;5;6;53;55
02072.ppm;42;41;5;6;37;36
02074.ppm;51;51;6;6;46;46
02075.ppm;45;42;5;5;40;36
02077.ppm;54;55;5;6;49;50
02078.ppm;38;41;5;6;33;36
02080.ppm;43;45;5;5;38;40
02083.ppm;58;54;6;6;52;49
02084.ppm;36;36;6;6;31;31
02085.ppm;54;49;5;5;49;44
02086.ppm;46;46;6;6;41;41
02087.ppm;36;37;5;6;31;32
02088.ppm;53;52;5;5;48;47
02091.ppm;42;40;5;6;36;35
02092.ppm;43;46;6;6;38;41
02094.ppm;56;52;6;6;51;47
02095.ppm;40;38;6;5;34;32
02096.ppm;49;53;5;5;44;48
02097.ppm;74;73;6;7;68;67
02100.ppm;171;156;14;14;157;143
02101.ppm;42;39;6;6;37;34
02102.ppm;39;38;6;5;34;33
02103.ppm;35;37;5;6;30;32
02104.ppm;48;46;6;6;43;41
02105.ppm;43;46;6;5;38;41
02108.ppm;80;77;8;7;73;71
02109.ppm;52;51;5;6;47;46
02110.ppm;45;45;6;6;40;40
02112.ppm;52;52;5;6;47;46
02113.ppm;37;38;5;6;32;33
02116.ppm;41;39;5;5;36;34
02118.ppm;40;41;5;5;35;36
02121.ppm;40;38;5;6;34;33
02122.ppm;135;122;11;11;124;112
02125.ppm;122;112;10;10;112;103
02126.ppm;61;61;5;5;56;56
02128.ppm;50;51;6;6;44;46
02129.ppm;37;37;5;5;32;32
02130.ppm;45;44;6;5;40;39
02131.ppm;85;85;7;8;78;78
02132.ppm;49;48;6;5;44;43
02133.ppm;74;76;6;6;68;70
02134.ppm;48;45;5;6;43;40
02135.ppm;44;45;6;6;39;40
02136.ppm;42;39;6;6;37;34
02137.ppm;40;39;6;6;35;34
02138.ppm;36;36;5;5;31;31
02139.ppm;98;96;9;9;90;88
02140.ppm;47;51;6;6;42;46
02142.ppm;80;74;8;7;73;68
02143.ppm;74;67;7;6;68;61
02144.ppm;37;36;5;5;32;31
02147.ppm;57;57;6;6;52;52
02148.ppm;41;41;5;5;36;35
02149.ppm;94;93;9;8;86;85
02150.ppm;41;38;6;5;36;33
02152.ppm;104;97;10;9;95;89
02153.ppm;46;45;6;5;41;40
02156.ppm;39;39;6;6;34;34
02159.ppm;99;95;8;9;91;87
02160.ppm;39;43;5;5;34;38
02162.ppm;48;48;5;5;43;43
02163.ppm;41;38;5;5;36;33
02164.ppm;59;61;6;6;53;56
02165.ppm;40;41;6;6;35;35
02168.ppm;46;43;6;5;41;37
02169.ppm;46;44;6;5;41;39
02170.ppm;74;73;7;7;68;67
02174.ppm;46;47;6;6;41;42
02175.ppm;45;44;5;5;39;39
02177.ppm;124;129;11;12;113;118
02179.ppm;58;57;6;6;52;51
02181.ppm;40;38;5;6;35;33
02183.ppm;36;37;5;5;31;32
02184.ppm;82;81;8;7;74;74
02185.ppm;68;68;6;7;62;62
02188.ppm;36;37;5;6;31;32
02190.ppm;80;80;7;7;73;73
02191.ppm;56;54;6;5;51;49
02192.ppm;53;55;5;5;47;50
02194.ppm;58;55;6;5;53;50
02196.ppm;69;69;7;7;62;63
02198.ppm;49;49;5;5;44;44
02199.ppm;46;47;5;6;41;42
02201.ppm;72;75;7;7;66;68
02202.ppm;41;41;5;6;35;35
02204.ppm;95;97;9;9;86;89
02205.ppm;42;42;6;6;37;37
02206.ppm;37;37;6;5;31;31
02207.ppm;51;53;5;6;46;48
02208.ppm;56;59;5;5;50;54
02210.ppm;62;63;5;6;57;58
02212.ppm;41;44;5;6;36;38
02213.ppm;36;36;6;6;31;31
02214.ppm;67;70;6;7;61;64
02215.ppm;50;52;5;6;45;47
02224.ppm;49;49;6;6;43;43
02226.ppm;37;40;5;5;32;34
02228.ppm;52;54;6;5;47;48
02230.ppm;76;75;7;7;70;69
02231.ppm;42;41;5;5;37;36
02235.ppm;65;64;6;5;60;59
02236.ppm;51;56;6;6;46;51
02238.ppm;36;36;5;5;31;31
02239.ppm;71;70;7;6;65;64
02240.ppm;38;38;5;5;33;33
02241.ppm;38;36;5;6;33;31
02243.ppm;67;69;6;6;61;63
02245.ppm;74;71;6;6;68;65
02246.ppm;71;72;6;7;65;66
02247.ppm;55;56;5;6;50;51
02249.ppm;41;41;5;5;36;36
02255.ppm;50;50;6;6;45;45
02257.ppm;50;51;5;6;44;45
02259.ppm;40;41;5;6;35;36
02260.ppm;40;40;5;5;35;35
02261.ppm;86;80;8;8;79;73
02265.ppm;86;82;8;7;78;75
02267.ppm;40;41;5;6;35;36
02270.ppm;45;45;6;6;40;40
02271.ppm;42;39;5;5;37;34
02273.ppm;69;71;6;6;63;65
02274.ppm;87;82;7;8;80;74
02275.ppm;47;49;6;5;42;43
02276.ppm;137;129;12;12;125;117
02277.ppm;39;40;5;6;34;35
02278.ppm;62;60;5;6;57;55
02279.ppm;59;58;5;5;54;53
02282.ppm;37;37;6;6;32;32
02284.ppm;43;43;5;5;38;38
02286.ppm;50;50;5;5;45;45
02288.ppm;42;43;5;6;37;38
02289.ppm;39;38;5;6;34;33
02290.ppm;64;64;5;5;59;59
02295.ppm;82;82;8;8;75;75
02297.ppm;47;47;6;6;42;42
02298.ppm;40;41;5;5;35;35
02299.ppm;76;72;7;6;70;65
02300.ppm;37;36;6;5;32;31
02301.ppm;42;42;6;6;37;37
02302.ppm;41;40;5;5;36;35
02303.ppm;35;36;6;6;30;31
02307.ppm;44;44;6;6;39;39
02308.ppm;62;62;5;5;57;57
02311.ppm;41;41;6;5;36;36
02312.ppm;50;55;5;5;45;50
02313.ppm;61;64;5;5;55;58
02314.ppm;73;71;6;6;67;65
02315.ppm;70;65;7;6;64;60
02316.ppm;58;56;6;6;53;51
02317.ppm;38;38;6;5;33;32
02318.ppm;36;36;6;6;31;31
02320.ppm;35;36;5;5;30;31
02321.ppm;40;39;6;5;35;34
02322.ppm;40;44;5;6;34;38
02324.ppm;41;40;6;5;36;35
02325.ppm;35;35;6;6;30;30
02326.ppm;37;40;5;6;32;35
02329.ppm;37;37;5;6;32;32
02330.ppm;49;48;5;5;44;42
02332.ppm;45;49;5;6;40;44
02335.ppm;37;37;5;5;32;32
02336.ppm;40;39;6;5;35;34
02337.ppm;40;40;5;5;35;35
02338.ppm;70;75;7;7;64;69
02339.ppm;50;49;6;5;45;44
02340.ppm;38;37;5;5;32;32
02341.ppm;80;82;8;8;73;75
02342.ppm;40;36;6;5;34;31
02343.ppm;42;42;6;6;37;37
02345.ppm;61;59;6;6;56;54
02346.ppm;94;89;9;7;86;81
02347.ppm;130;120;11;11;119;110
02350.ppm;41;43;5;5;36;38
02352.ppm;38;37;5;6;32;32
02354.ppm;36;36;5;5;31;31
02356.ppm;36;36;6;6;30;31
02358.ppm;54;56;5;6;48;50
02359.ppm;81;82;7;8;74;75
02360.ppm;63;58;6;5;58;53
02362.ppm;41;41;6;6;36;36
02363.ppm;40;37;6;5;35;32
02365.ppm;41;41;5;5;36;36
02367.ppm;46;46;5;5;41;41
02369.ppm;38;36;5;5;33;31
02370.ppm;100;107;9;10;92;98
02373.ppm;50;53;6;6;45;48
02379.ppm;45;46;5;5;40;41
02380.ppm;48;49;5;6;42;43
02382.ppm;94;92;8;9;86;84
02383.ppm;75;74;7;6;69;67
02384.ppm;119;109;10;10;109;100
02385.ppm;54;54;5;5;49;49
02389.ppm;36;36;6;6;30;30
02390.ppm;36;36;5;5;31;31
02391.ppm;51;50;6;6;46;45
02394.ppm;95;95;8;8;86;87
02395.ppm;47;46;6;6;41;41
02397.ppm;42;43;5;6;37;38
02399.ppm;39;38;5;6;34;33
